Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
1638,"amidar, gopher, mspacman",42,0.1804343536597342,0.19709275090946587,0.16163667916377458,0.4324763334591326,37.21822079235686,"0.9246544989, 0.1906367109, 0.310849887"
1639,"gopher, hero, krull",42,0.17991976656212194,0.19715393676786264,0.1571365754727548,0.43212391245433845,36.1820336247699,"0.008875662158, 0.2977184739, 0.4867726032"
1640,"battlezone, demonattack, hero",42,0.18127013108343645,0.19716077998450404,0.17234773578261373,0.43208448979203173,39.68453272243228,"0.02785171988, 0.1696338795, 1.000566566"
1641,"freeway, qbert, upndown",42,0.17752816318648457,0.19726640973767773,0.15378029524133452,0.4314758003275624,35.409221541892,"0.1682733371, 0.4728262316, 0.4260714007"
1642,"alien, hero, privateeye",42,0.177678828308189,0.19727788542360578,0.15619494732541087,0.4314096522698705,35.96521573124812,"0.8878418304, 0.5799502261, -0.09960821292"
1643,"kungfumaster, pong, seaquest",42,0.17908625926744426,0.19730524465543284,0.1565835511723247,0.4312519328802864,36.054695073746515,"0.5992605909, 0.1668647397, 0.5064684946"
1644,"battlezone, choppercommand, mspacman",42,0.18902641623132102,0.19732360555796646,0.14484672530818515,0.43114607442998154,33.352191046363046,"0.360120437, 0.1008396159, 0.8077835129"
1645,"battlezone, hero, mspacman",42,0.18232086453136606,0.19732896313913328,0.15050612119307533,0.4311151838282833,34.655315106353044,"0.2209944701, 0.4162208286, 0.6067660501"
1646,"bankheist, battlezone, mspacman",42,0.17371260018631862,0.19741363565793993,0.1508066899712266,0.4306268698574812,34.724523625152095,"0.2050246727, 0.27756626, 0.7140798203"
1647,"battlezone, boxing, kangaroo",42,0.17420352289359475,0.19745666149145935,0.15755683094542733,0.4303786557658871,36.278801023432386,"0.4938190712, 0.2312756382, 0.2042194126"
1648,"gopher, krull, kungfumaster",42,0.18298959973451764,0.19747228790441618,0.16109280515315597,0.4302884943046539,37.09298917342513,"0.008070338306, 0.5015467774, 0.1904723502"
1649,"amidar, bankheist, freeway",42,0.1797952482918578,0.19750231252192085,0.1489136895992476,0.43011523788859074,34.288644181397,"1.096770746, 0.3161173305, 0.03763914059"
1650,"alien, amidar, battlezone",42,0.18200366542979693,0.19761513132224653,0.14770118456382675,0.42946398396106944,34.00945457942297,"0.7817336953, 0.5640210716, 0.2132457188"
1651,"choppercommand, crazyclimber, kangaroo",42,0.17792644640676883,0.19766303901727297,0.14583921430520524,0.42918732115247926,33.580720083312954,"0.05114570811, 0.4184074903, 0.3753623908"
1652,"alien, choppercommand, kangaroo",42,0.17866393290779592,0.19766921671242355,0.15247205569277494,0.42915164061411926,35.10798825363415,"1.07089893, 0.08148652576, 0.2632725759"
1653,"battlezone, boxing, demonattack",42,0.18480423123286285,0.19768132664175103,0.15945542347277636,0.42908169401181595,36.71596810854677,"0.5705077925, 0.2916142264, 0.07501802621"
1654,"battlezone, choppercommand, jamesbond",42,0.18498223383584397,0.19768520545779514,0.1527888495001949,0.4290592891762294,35.180932723485945,"0.05641555131, 0.02554435286, 0.7299377914"
1655,"alien, kangaroo, qbert",42,0.17516398819495388,0.19773861859870054,0.14837106645746995,0.4287507192310871,34.16370058565991,"0.9490480395, 0.2623123761, 0.1645242208"
1656,"bankheist, battlezone, breakout",42,0.17375863689598767,0.19778227383613486,0.15701735209836315,0.42849845919228435,36.15458142830883,"0.251207093, 0.4903116378, 0.2555899072"
1657,"krull, kungfumaster, pong",42,0.18130095191476242,0.19778449274260623,0.1578555566615129,0.4284856358430923,36.34758516150765,"0.4483929435, 0.1726285081, 0.1004518182"
1658,"bankheist, crazyclimber, frostbite",42,0.17276457754147745,0.19781822884231562,0.16426412860548048,0.428290652812232,37.823213384063614,"0.2546774645, 0.447266417, 0.2118852581"
1659,"battlezone, kungfumaster, mspacman",42,0.1771149120055778,0.19782434377798297,0.15177579543457959,0.4282553070310833,34.94766840449767,"0.2378471112, 0.3687646315, 0.4771578778"
1660,"battlezone, pong, privateeye",42,0.18396601206093535,0.19783071306022987,0.15683618153955106,0.42821848990456735,36.112865365507815,"0.4800890968, 0.5116112183, 0.07550274775"
1661,"bankheist, pong, qbert",42,0.17763045076080347,0.19786219424126744,0.15782359891728984,0.42803649804728217,36.34022661896228,"0.2805853136, 0.4802312687, 0.2524224481"
1662,"demonattack, frostbite, jamesbond",42,0.1841903909217417,0.19787996737777191,0.15184905055809184,0.4279337392357683,34.96453602003614,"0.02680200986, -0.03149066819, 0.7781102716"
1663,"freeway, pong, upndown",42,0.18140253828289798,0.1978864475229237,0.15806970204600676,0.4278962707324665,36.39689395851455,"0.05752442405, 0.4606723575, 0.3827924298"
1664,"frostbite, pong, qbert",42,0.17831076656939895,0.19792731795771018,0.15845104850070352,0.42765992768763195,36.48470222469964,"0.26494371, 0.5507069301, 0.2495897731"
1665,"alien, freeway, hero",42,0.17754709457308943,0.19796251959763045,0.15678119270476082,0.42745632667935873,36.10020371838091,"0.871976562, 0.04320531851, 0.5229810856"
1666,"amidar, kungfumaster, privateeye",42,0.17996178592061954,0.19797888494073615,0.16297414856316292,0.42736165965880857,37.526184502493585,"0.7112843245, 0.4985745925, 0.08093329337"
1667,"amidar, jamesbond, seaquest",42,0.1656758631042441,0.1980087880988365,0.15086946689548358,0.4271886615329671,34.73897854614991,"0.4545651731, 0.4855716254, 0.4365667285"
1668,"freeway, frostbite, krull",42,0.1743273971568927,0.19809030583372841,0.15144311004154334,0.4267169259599555,34.871064761831455,"-0.00451312914, 0.1383761164, 0.5837270536"
1669,"amidar, bankheist, hero",42,0.1668935000466323,0.1980976820024856,0.1560475650188125,0.4266742311757614,35.931279701033674,"0.7212179347, 0.2454617966, 0.4110599968"
1670,"freeway, jamesbond, privateeye",42,0.18158584335404854,0.1981409811423237,0.14879733245975654,0.42642357477846027,34.261851959911446,"-0.03296631875, 0.7972911144, 0.09570580644"
1671,"choppercommand, hero, mspacman",42,0.18581165158029078,0.19819119904148316,0.1585063543952176,0.42613279744395727,36.49743687752592,"0.103029521, 0.6200819489, 0.5695168558"
1672,"crazyclimber, frostbite, kungfumaster",42,0.18351621568915846,0.19823891384035622,0.16149076554238553,0.42585644557360225,37.18462293940934,"0.2708010618, 0.1927285751, 0.434927141"
1673,"alien, amidar, frostbite",42,0.18398224854153233,0.1982737653876998,0.15980166908151666,0.42565455231460536,36.79569410626677,"1.013499536, 0.8336593904, -0.1487267333"
1674,"battlezone, demonattack, gopher",42,0.19268035577164982,0.19828411693227346,0.15470468704746923,0.4255945795018682,35.62207062118116,"0.5221503916, 0.153632137, 0.3451814714"
1675,"freeway, frostbite, jamesbond",42,0.1830192275790921,0.19828837797360666,0.15416596812500322,0.4255698917802777,35.49802600516276,"-0.04399563407, -0.03628754072, 0.8365581596"
1676,"amidar, gopher, qbert",42,0.1794391181765855,0.19832273691238023,0.1662363978564612,0.42537080276564765,38.27734516173148,"1.135248589, 0.2002947347, 0.1420236255"
1677,"bankheist, choppercommand, hero",42,0.1778285776882274,0.19836589165899496,0.16512037325402845,0.4251206985588122,38.02037100043386,"0.2546380897, 0.1499526817, 0.8206036316"
1678,"alien, battlezone, qbert",42,0.17968245257166204,0.19837433003504318,0.15889237806906772,0.4250717874192228,36.58632211322093,"0.8311528767, 0.3480830057, 0.2479112874"
1679,"krull, pong, privateeye",42,0.18266391903066997,0.19840957357293093,0.15601918295474657,0.4248674837255383,35.924744489271006,"0.5622055477, 0.1150690559, 0.04799117471"
1680,"crazyclimber, gopher, kangaroo",42,0.179463674331698,0.19846745651227418,0.14836460303286744,0.424531862657165,34.16221232714597,"0.4414046096, -0.009062889876, 0.3831470619"
1681,"battlezone, hero, qbert",42,0.18232067283115558,0.19858083182481737,0.1689464010638219,0.4238741980053592,38.90134646045496,"0.3168073516, 0.5982497849, 0.3207738156"
1682,"demonattack, freeway, hero",42,0.18125228374682006,0.19860240282978586,0.17626204766256431,0.4237490269361993,40.585836340842654,"0.172938833, 0.01069185809, 1.013463062"
1683,"krull, kungfumaster, privateeye",42,0.18254309288420392,0.1986160270143837,0.16137536233834282,0.42366996224404463,37.15805036967809,"0.5010778662, 0.194175127, 0.04637700891"
1684,"assault, privateeye, seaquest",42,0.17797264662792286,0.19869077592823148,0.16058449340352518,0.4232360783168466,36.97594606769577,"0.7476967008, 0.2095548007, 0.129442702"
1685,"alien, frostbite, upndown",42,0.1806891089160589,0.19870001321862088,0.16379994142400361,0.4231824486538577,37.71633033562086,"1.272962127, -0.1668739836, 0.3091161403"
1686,"choppercommand, jamesbond, seaquest",42,0.17156368284357254,0.19876588350275182,0.15194618511280916,0.42279994808735344,34.98690207780682,"-0.05292612633, 0.7136681136, 0.4570229681"
1687,"amidar, battlezone, qbert",42,0.18438920347298463,0.19877765881831708,0.1572382850826113,0.42273155693328146,36.20545312791688,"0.7704318433, 0.3651938209, 0.3007876013"
1688,"hero, kungfumaster, pong",42,0.1823720767825465,0.19878704150937726,0.15800831578482166,0.4226770592666629,36.382759249522614,"0.5273969024, 0.2370938373, 0.2727509495"
1689,"bankheist, crazyclimber, qbert",42,0.18049124541758688,0.1987871333809985,0.16810316220143545,0.42267652563422486,38.70718353701854,"0.2826783337, 0.4098248492, 0.2455230251"
1690,"battlezone, jamesbond, seaquest",42,0.17107288052669997,0.19887283217088828,0.1535642257364092,0.42217864041370945,35.35946969978284,"0.1101255988, 0.6198003263, 0.4318270809"
1691,"battlezone, demonattack, jamesbond",42,0.18446498113220328,0.19891870239137027,0.15336668848848597,0.4219120595081852,35.31398506754493,"0.03060345719, 0.02672353907, 0.7383052346"
1692,"krull, mspacman, pong",42,0.1709235947827443,0.19897690780637248,0.14621233798089403,0.4215737024717454,33.66663498466137,"0.3255861536, 0.4233062424, 0.154845325"
1693,"amidar, choppercommand, upndown",42,0.18342517535741285,0.19898797099065788,0.16325774865747872,0.42150937928273313,37.59148583744791,"1.057995391, 0.07275499611, 0.297357548"
1694,"alien, battlezone, mspacman",42,0.17858251017096896,0.19905800893904668,0.1558282311835404,0.42110208404462046,35.880776219085,"0.6473296473, 0.2517274827, 0.4934607323"
1695,"battlezone, kangaroo, qbert",42,0.18303004159384417,0.19907355913183336,0.15784064016033977,0.4210116347745101,36.34415051018357,"0.4509591352, 0.2806159678, 0.3847323326"
1696,"mspacman, pong, privateeye",42,0.1843719516293232,0.19911120849006483,0.14680502139198476,0.420792614209747,33.803105383385606,"0.7767732896, 0.3597010293, -0.009885927565"
1697,"breakout, crazyclimber, upndown",42,0.18546800877240996,0.19911623534778813,0.1647514920110889,0.4207633679418299,37.935432955326085,"0.190114427, 0.2543702864, 0.3818019114"
1698,"hero, krull, privateeye",42,0.17996336091278498,0.19914904553950516,0.15709179894148434,0.4205724600460844,36.171723447427965,"0.2932440902, 0.4952862579, 0.00362826021"
1699,"crazyclimber, krull, kungfumaster",42,0.18067955569039437,0.19923831989101232,0.16242167064262109,0.4200528531152169,37.39897176008879,"0.09853305121, 0.4612744848, 0.1402232087"
1700,"amidar, hero, kungfumaster",42,0.18001993097831973,0.19929343292670812,0.16311354713156984,0.41973196034160065,37.55828220905343,"0.6289153779, 0.1749874092, 0.4261952486"
1701,"choppercommand, demonattack, jamesbond",42,0.18456054581170664,0.19939848883162642,0.15288823190484702,0.4191200319850773,35.203816367831735,"0.009047753003, 0.02716840776, 0.7549628932"
1702,"assault, breakout, freeway",42,0.18822947289405004,0.1994877965720811,0.16136457946462984,0.41859957974670226,37.15556752125097,"0.7223775397, 0.05756568786, 0.01665723314"
1703,"battlezone, freeway, pong",42,0.18442812839801656,0.19949690549146695,0.15596575743518248,0.41854648326100097,35.91244280877764,"0.5064333683, -0.0276137047, 0.5240395021"
1704,"crazyclimber, krull, pong",42,0.1817545727050566,0.19949993393917734,0.16006322845011095,0.4185288297045938,36.855920376572584,"0.09758392503, 0.542306294, 0.03306038524"
1705,"alien, kangaroo, privateeye",42,0.18161471209970564,0.19950640007520032,0.15240239779727424,0.4184911361320869,35.091948930455224,"1.144184071, 0.2717636158, -0.07339594319"
1706,"assault, freeway, seaquest",42,0.18790352231917432,0.19953803081892577,0.1643725122920488,0.41830673086044123,37.84816965016521,"0.7408122583, 0.01595178521, 0.1941811098"
1707,"assault, demonattack, seaquest",42,0.1873449186608753,0.19956404013208745,0.16338636644721763,0.418155076277276,37.62110117798258,"0.7710994839, -0.02925920587, 0.2218302076"
1708,"choppercommand, freeway, jamesbond",42,0.18357035879859307,0.1995921340196948,0.15357363412110528,0.4179912447927462,35.36163606041787,"0.003564135695, -0.04313710604, 0.8125484133"
1709,"amidar, kungfumaster, mspacman",42,0.1796251872750737,0.19961408993963162,0.1619245960988404,0.4178631912445506,37.28451611662717,"0.5635788344, 0.441773418, 0.209282086"
1710,"jamesbond, mspacman, seaquest",42,0.16195151544135702,0.19966004128170517,0.1481197204563852,0.4175951435674147,34.105826030131766,"0.4908000757, 0.3665503955, 0.3515951736"
1711,"crazyclimber, mspacman, pong",42,0.18404287455759155,0.1996788150658768,0.14746029175679712,0.41748561281646923,33.95398696077538,"0.05001097299, 0.7514072645, 0.3174447988"
1712,"crazyclimber, hero, pong",42,0.18229210487617434,0.19968949248264453,0.15857487110386642,0.4174233136168545,36.5132134327215,"0.1637387816, 0.6909038415, 0.2054153938"
1713,"assault, breakout, seaquest",42,0.18771453991662815,0.19971287432117465,0.1632103227203526,0.4172868766783556,37.58056561186313,"0.7363549442, 0.03078520416, 0.1286206082"
1714,"amidar, battlezone, mspacman",42,0.18916604036994283,0.1997189224599765,0.15058340827215147,0.41725158217639435,34.67311111396922,"0.4481337831, 0.2919449619, 0.6171339166"
1715,"assault, breakout, demonattack",42,0.18760692442079735,0.1997669427792633,0.16136323322788595,0.41697131700227485,37.155257538785165,"0.7497291618, 0.0684461516, -0.03141247074"
1716,"frostbite, mspacman, upndown",42,0.18214233472655034,0.199787698823857,0.16115487619363486,0.4168501558346729,37.107281558676455,"-0.1211813511, 0.9114528148, 0.3447207523"
1717,"bankheist, crazyclimber, upndown",42,0.17687794606116652,0.19983174990422806,0.17226433756978454,0.41659297070452284,39.665329574268,"0.2592055711, 0.3650881021, 0.2357758159"
1718,"battlezone, crazyclimber, freeway",42,0.18108687909813764,0.1999257739353217,0.16120695208816377,0.41604383688973345,37.11927247652112,"0.4790540876, 0.4325849932, 0.01263676769"
1719,"gopher, krull, pong",42,0.18280652081297463,0.199980366002388,0.15586394297083517,0.4157248812502443,35.888999161991904,"-0.02723721128, 0.5761287674, 0.1284357264"
1720,"assault, choppercommand, demonattack",42,0.18863699182371285,0.19998981823259984,0.16196582555772046,0.4156696474934778,37.29400955036811,"0.8215928718, -0.05579204531, -0.004736579757"
1721,"assault, choppercommand, freeway",42,0.1886375740531325,0.20003655999718267,0.16215237984269532,0.41539647535120705,37.33696526192984,"0.8228822436, -0.05848194667, -0.00474369725"
1722,"amidar, privateeye, upndown",42,0.18484993401564398,0.20004179364168018,0.16133078258948333,0.41536588447277,37.14778550316076,"1.074773518, 0.08739936092, 0.3156117964"
1723,"crazyclimber, krull, privateeye",42,0.1816620528778826,0.2000579242207205,0.1618761401290845,0.4152715955058789,37.273358717264514,"0.1131805089, 0.5505649951, 0.02993145652"
1724,"gopher, hero, mspacman",42,0.18511643923856452,0.20012804436988033,0.16118074428194526,0.41486162995662146,37.113237906129235,"0.09874191064, 0.5198561444, 0.6063648671"
1725,"alien, bankheist, upndown",42,0.18240425471449578,0.20013888567134372,0.14957549049013827,0.4147982322123295,34.4410294679865,"0.9740942913, 0.1386311014, 0.2353670875"
1726,"freeway, krull, kungfumaster",42,0.1830207026870117,0.20015653495014663,0.16157866015259625,0.4146950154433714,37.20486142133191,"-0.002414477252, 0.5093107176, 0.19005589"
1727,"battlezone, freeway, jamesbond",42,0.1831709683555288,0.20018806184905955,0.15553162770573317,0.4145106167241245,35.81248074443209,"0.05148048469, -0.04522517646, 0.7804788414"
1728,"gopher, mspacman, pong",42,0.1841332002767849,0.2003155208129053,0.1469333541510756,0.41376482173068874,33.832655093188144,"0.02247647245, 0.7708501347, 0.3401002436"
1729,"asterix, bankheist, mspacman",42,0.17755145092995886,0.20031682138081175,0.1514458762318825,0.4137572093287092,34.87170170069538,"0.187882539, 0.2451707357, 0.7959199689"
