Rank,Games,Methods,Train RMSE,CV RMSE,CV MAE,CV R2,Approx Relative Error (%),Coefficients
1256,"assault, freeway, frostbite",42,0.17408855747295202,0.18361863223719022,0.14671456031962457,0.507420684775133,33.78227595171433,"0.7049396082, -0.0154653753, 0.1673464434"
1257,"jamesbond, kangaroo, privateeye",42,0.1665075374676052,0.18364106557479615,0.13541031939384301,0.5073003171091464,31.179378287382548,"0.6053205439, 0.1919707685, 0.07585181063"
1258,"crazyclimber, frostbite, kangaroo",42,0.1664391043723987,0.18364270727855583,0.1355067304454063,0.5072915078536044,31.201577752395494,"0.4226285838, 0.1559529493, 0.2915202193"
1259,"assault, crazyclimber, privateeye",42,0.17275608103556747,0.18366136634042907,0.146017540311092,0.5071913792350551,33.62178116359776,"0.6295196629, 0.1429015283, 0.1732634559"
1260,"assault, battlezone, breakout",42,0.17126413249424874,0.18368395477981464,0.14506867028173098,0.5070701511027904,33.403295765118216,"0.4702513392, 0.2972635867, 0.1177533284"
1261,"demonattack, frostbite, mspacman",42,0.17733913342242263,0.18374112981103713,0.14322598412954807,0.50676323626291,32.97900159860992,"0.1793042518, -0.03601834704, 1.098663441"
1262,"freeway, frostbite, roadrunner",42,0.17263070663383417,0.18377612076990352,0.15112622719401386,0.5065753581249923,34.79809978973677,"0.003487205885, 0.0195470168, 0.7290814083"
1263,"amidar, frostbite, krull",42,0.1649348954452024,0.1838123912947445,0.13865249187000545,0.5063805718085601,31.92591608863527,"0.4880857074, 0.04329609433, 0.4418099592"
1264,"amidar, jamesbond, qbert",42,0.1677914196462786,0.18390647584906802,0.14062057715821613,0.5058751232992166,32.37908447327275,"0.2148806141, 0.5639981887, 0.2044869156"
1265,"assault, kungfumaster, privateeye",42,0.16974205590809793,0.1839164156939697,0.15175267568730028,0.5058217085693247,34.94234488595376,"0.5271722449, 0.2767936037, 0.1692303385"
1266,"breakout, crazyclimber, kangaroo",42,0.1677158861815508,0.18399823671787607,0.14350431021736182,0.5053819091326739,33.04308854868905,"0.1202536261, 0.3384253778, 0.3615796614"
1267,"alien, hero, kangaroo",42,0.16241325719190572,0.18401457488388173,0.1448663989931563,0.5052940657771499,33.356721079736936,"0.7108481526, 0.4286703082, 0.1950906352"
1268,"alien, crazyclimber, privateeye",42,0.16849743432942654,0.18402075759377776,0.15066743538588456,0.505260821946758,34.692459071918144,"1.007732914, 0.2994362209, -0.06769251066"
1269,"battlezone, jamesbond, kungfumaster",42,0.17122792920891325,0.184029709315688,0.14261296108612895,0.5052126874284895,32.837847826466046,"0.05405509157, 0.4565940411, 0.3220603192"
1270,"boxing, breakout, krull",42,0.15717445724154597,0.1840335437857962,0.1380033592877512,0.5051920682911479,31.776447787907735,"0.07115362064, 0.1120954022, 0.4928846913"
1271,"amidar, kungfumaster, pong",42,0.15914908549631027,0.18406693123052423,0.14694461887673352,0.505012515469444,33.835248892125804,"0.810515584, 0.1513523117, 0.31602606"
1272,"crazyclimber, mspacman, upndown",42,0.17164934463277304,0.18408413234584264,0.14097976278049415,0.5049199976599771,32.46179001922027,"0.2057452486, 0.6002008498, 0.2380835364"
1273,"freeway, jamesbond, qbert",42,0.16934266780819365,0.184106046775373,0.14157271150965117,0.5048021163252632,32.59832150968694,"0.004478795517, 0.6478987804, 0.2241207066"
1274,"bankheist, kungfumaster, mspacman",42,0.15182313031820607,0.18426409656647302,0.14898162150739855,0.5039515248539835,34.304286081301704,"0.2557854557, 0.4951205034, 0.2354163265"
1275,"amidar, crazyclimber, mspacman",42,0.1659059098335088,0.18438153102174143,0.15015829998936892,0.5033190441223201,34.57522631448489,"0.9172513762, 0.3249930398, 0.0456280945"
1276,"battlezone, frostbite, roadrunner",42,0.16704289685879964,0.18438631556109816,0.15391641051835325,0.5032932669156704,35.44056324267122,"0.1858636527, -0.04463409875, 0.6474041479"
1277,"choppercommand, demonattack, mspacman",42,0.17788162768508664,0.18439035531939163,0.14178230052337573,0.5032715017741574,32.64658116355268,"-0.006341482186, 0.1778346592, 1.06942015"
1278,"breakout, crazyclimber, frostbite",42,0.16904394263678185,0.18441007745661395,0.15300521493231684,0.5031652373060418,35.23075270535028,"0.2260909854, 0.3420488736, 0.3539930643"
1279,"hero, kangaroo, seaquest",42,0.14965871942923495,0.18442185237501638,0.1427764993613857,0.5031017876763525,32.875503905940064,"0.7154959822, 0.2253798533, 0.6733783278"
1280,"amidar, jamesbond, mspacman",42,0.1723187198640522,0.18450519225910525,0.13566164730954178,0.5026525914909663,31.237248678596668,"0.04124240272, 0.5222824933, 0.3972080911"
1281,"jamesbond, mspacman, privateeye",42,0.17194484952900213,0.18450712489702986,0.13802009088946882,0.5026421722991188,31.78030038157742,"0.5424892009, 0.3885070895, 0.04337700913"
1282,"assault, choppercommand, frostbite",42,0.17235893466524327,0.184515592046845,0.14876711527204223,0.5025965231149083,34.25489419531313,"0.7213182346, -0.06035240592, 0.1648023776"
1283,"assault, boxing, pong",42,0.16795449831954795,0.18453401874721498,0.14112753915306914,0.5024971714841038,32.495816786479054,"0.574622397, 0.1135690985, 0.1014448501"
1284,"assault, asterix, privateeye",42,0.17491707148983665,0.18457470038141824,0.1533625686990679,0.5022777923240771,35.3130364509749,"0.7148800783, 0.09924948501, 0.2145931286"
1285,"boxing, hero, pong",42,0.16788541505576174,0.18471859776617555,0.15004759566224482,0.5015014254408547,34.5497357011483,"0.1468973144, 0.7242104993, 0.1836550978"
1286,"choppercommand, hero, jamesbond",42,0.17319617757151212,0.18475828614511974,0.14370916037943804,0.5012871890183692,33.09025704163846,"0.0495556551, 0.4008724733, 0.5068312228"
1287,"amidar, crazyclimber, seaquest",42,0.15702704841058324,0.1847607646145411,0.15117535100600327,0.5012738088039452,34.80941096545656,"0.9425151246, 0.276084976, 0.3349371202"
1288,"amidar, kungfumaster, qbert",42,0.16466447170326576,0.18479259288241726,0.15217793671706273,0.5011019654139814,35.04026485672999,"0.4891733582, 0.4759271191, 0.2268309501"
1289,"alien, kungfumaster, seaquest",42,0.15118643454009828,0.18485948853301637,0.14532916598263196,0.5007406939055802,33.46327711688657,"0.664944988, 0.4399737218, 0.3617820301"
1290,"hero, pong, qbert",42,0.16901924741589527,0.18488103485249693,0.15665887143120902,0.5006243046685276,36.07203820427727,"0.5987656452, 0.3137352851, 0.2284853946"
1291,"assault, crazyclimber, krull",42,0.16313977135689547,0.18490316457833122,0.14771934966881362,0.500504749857251,34.013637249418515,"0.3585624679, 0.05683176907, 0.3089750675"
1292,"amidar, breakout, seaquest",42,0.15967714633814648,0.18492842849112193,0.13884249831680157,0.5003682452542177,31.969666689831822,"1.175399505, 0.2244937455, 0.110149112"
1293,"battlezone, pong, seaquest",42,0.165134874368134,0.1849324475238303,0.14307560840742195,0.5003465281153106,32.944376308998336,"0.4648984489, 0.4212109128, 0.491061133"
1294,"assault, demonattack, frostbite",42,0.17422887388932898,0.18493782126719405,0.14697872278173296,0.5003174899602979,33.84310160645227,"0.7032891625, -0.01094433602, 0.1637782443"
1295,"amidar, krull, kungfumaster",42,0.16533792671654463,0.18494544395666912,0.14316657322514478,0.5002762977035558,32.96532173232588,"0.5536296751, 0.3848501654, 0.07183881863"
1296,"assault, gopher, qbert",42,0.1707365907033952,0.1849717760936258,0.1446046940507598,0.5001339883884599,33.29646128982443,"0.6149420347, 0.06777182368, 0.2023756871"
1297,"kungfumaster, pong, qbert",42,0.17046757105486746,0.18497856608979377,0.1478972086336104,0.5000972892695934,34.05459078951816,"0.5148192951, 0.1816373356, 0.2830293051"
1298,"boxing, krull, privateeye",42,0.16685762793457903,0.1850057163897197,0.14629139892880758,0.4999505316762991,33.684839440671745,"0.1299918847, 0.5281454943, -0.005795895265"
1299,"battlezone, gopher, krull",42,0.17063147903955897,0.1850137227572825,0.15171322036798882,0.4999072501328826,34.933259962945165,"0.2686419837, 0.06864589338, 0.4465993924"
1300,"battlezone, hero, pong",42,0.16867995733175906,0.18503493189506892,0.15108284485921086,0.499792586811454,34.7881106379951,"0.2883103294, 0.4225654634, 0.3664173663"
1301,"choppercommand, krull, seaquest",42,0.16313280664158317,0.18508989312497914,0.14835148027007433,0.49949538781927894,34.15919069934735,"0.01330761926, 0.5655602247, 0.483597155"
1302,"hero, mspacman, pong",42,0.16798369894471732,0.1850940648868963,0.14362804159875492,0.499472825705531,33.07157875212218,"0.4184494948, 0.4618159282, 0.2759687047"
1303,"battlezone, gopher, qbert",42,0.17960800253537848,0.18509516537495763,0.1493763406459921,0.4994668738581015,34.395173521746194,"0.5778980317, 0.2125879468, 0.3411156842"
1304,"alien, kangaroo, mspacman",42,0.17084447852423726,0.18517076594797907,0.13878848595274165,0.49905791321439763,31.957229883399645,"0.7017214844, 0.2241780896, 0.4103642418"
1305,"amidar, freeway, krull",42,0.1636788893248979,0.1852170454055989,0.14112487336206192,0.498807482483129,32.49520296541563,"0.6414500627, -0.04205732138, 0.43230427"
1306,"demonattack, frostbite, pong",42,0.17445606302960673,0.18522320687122296,0.14487462180104674,0.4987741363963768,33.35861445122404,"0.1261264331, 0.2828277463, 0.5933116031"
1307,"alien, kangaroo, upndown",42,0.16664189884663685,0.18522546390715147,0.14427842933144971,0.49876192095432503,33.221336061919104,"0.8573292359, 0.2239472978, 0.198448328"
1308,"boxing, gopher, kungfumaster",42,0.16921654600061195,0.18522844867053015,0.15177758135499086,0.4987457667054995,34.9480796278693,"0.214045141, -0.07614496034, 0.6781613402"
1309,"asterix, demonattack, mspacman",42,0.17738512024354938,0.18526085300842549,0.1424080922034915,0.4985703699730515,32.790675022948115,"0.03884097023, 0.1653969023, 1.043315265"
1310,"hero, mspacman, upndown",42,0.16954679610755324,0.1852687506759331,0.14558100401256824,0.49852761718591776,33.5212649662446,"0.4367771727, 0.5061494809, 0.2289751879"
1311,"asterix, choppercommand, hero",42,0.17256145178404433,0.18530029218617985,0.159091330594812,0.49835685398207463,36.63213262522017,"0.2874090362, 0.05644025407, 0.9350699296"
1312,"assault, breakout, privateeye",42,0.1755515747127624,0.18531033147266499,0.1540445081127683,0.49830249599243615,35.47005880380606,"0.7000943296, 0.07203622909, 0.2362057902"
1313,"breakout, pong, upndown",42,0.17347995302072947,0.18531239860099288,0.14668520558230141,0.4982913031042837,33.77551677365743,"0.1343812826, 0.3540268555, 0.3913499841"
1314,"assault, asterix, pong",42,0.17469837137143412,0.18538740500068235,0.14481361183095756,0.49788508118820274,33.34456638645891,"0.5439975136, 0.1015751069, 0.2155930836"
1315,"bankheist, demonattack, pong",42,0.16855413335035588,0.1854225745171549,0.13200354243428805,0.4976945524524432,30.39493890315986,"0.3070327034, 0.1372115651, 0.5040462381"
1316,"battlezone, qbert, upndown",42,0.17156477858274122,0.18544395364234648,0.13968682103665733,0.49757871466767045,32.164079180673426,"0.3980450295, 0.4003078883, 0.3146345464"
1317,"amidar, asterix, gopher",42,0.17093604068701893,0.185490783769169,0.1545687943817124,0.4973249299217555,35.590780178539276,"1.125010151, 0.1713094492, 0.1866817164"
1318,"assault, choppercommand, privateeye",42,0.17609759936280991,0.1855268493452192,0.1519548068773588,0.49712943742270965,34.988887312459546,"0.8057975315, -0.07546298138, 0.2319011316"
1319,"battlezone, jamesbond, mspacman",42,0.1712085530815051,0.18559181665307595,0.13871820078466318,0.4967771879565035,31.94104612537204,"0.08451697555, 0.4643547442, 0.4287093067"
1320,"battlezone, jamesbond, kangaroo",42,0.16785925751145367,0.18560742473652198,0.13881878288271426,0.4966925433417232,31.96420600933149,"0.02042526654, 0.5920828206, 0.1990352511"
1321,"alien, hero, upndown",42,0.16568249980745203,0.18562738851967256,0.15273938310953403,0.4965842668402831,35.169542666111965,"0.6755217099, 0.4675597438, 0.1872307398"
1322,"demonattack, frostbite, kungfumaster",42,0.17359447293464192,0.18569881595837745,0.14346341858247208,0.4961967742964388,33.03367290179652,"0.1341098503, 0.1035165718, 0.6891796597"
1323,"alien, kungfumaster, mspacman",42,0.16267456283616308,0.18570277906122587,0.14509345131984064,0.4961752701711265,33.409001810012235,"0.7614841184, 0.4362205824, 0.04658429974"
1324,"assault, asterix, qbert",42,0.17408435183464394,0.18572112958917222,0.14923051310991087,0.4960756926997094,34.36159549067333,"0.6660217334, -0.01865057086, 0.2361766128"
1325,"choppercommand, krull, mspacman",42,0.1715115353217454,0.1857580828293065,0.14902924417229665,0.4958751394447598,34.31525160513,"0.07533290455, 0.4507954624, 0.34116882"
1326,"demonattack, hero, privateeye",42,0.1730434581432775,0.1857761214944791,0.15631199474278137,0.495777225200972,35.992166895089206,"0.2132300173, 0.9458098912, 0.2198569887"
1327,"amidar, hero, krull",42,0.16559032912092603,0.18582322795764833,0.1452101155155346,0.495521485520918,33.43586473380134,"0.5498050103, 0.04197763992, 0.4176703018"
1328,"crazyclimber, hero, upndown",42,0.1684828606431636,0.18584623629196204,0.14918290588687505,0.4953965503442356,34.350633522465216,"0.2353574239, 0.565401966, 0.2113660086"
1329,"crazyclimber, frostbite, krull",42,0.16629255539690677,0.18584936325901236,0.1444953078460133,0.49537956972986985,33.271274185381586,"0.177326756, 0.1670303085, 0.4165783645"
1330,"amidar, boxing, kangaroo",42,0.16760504611992152,0.1858663431084518,0.1475980856601387,0.4952873577341076,33.985715179549366,"1.016005779, 0.196426799, 0.1033402374"
1331,"assault, battlezone, frostbite",42,0.17360317787360452,0.1860900877333966,0.1484019693554264,0.49407148713402205,34.170816240876405,"0.6606760062, 0.07599527541, 0.1325783922"
1332,"amidar, boxing, qbert",42,0.1661663669208255,0.18620479414035226,0.14920634866956933,0.4934475836417527,34.356031422662234,"1.049674786, 0.1962473115, 0.130909472"
1333,"choppercommand, frostbite, krull",42,0.17005619803336666,0.18626205783550726,0.14296973100965127,0.49313597487178673,32.919997137219156,"0.08089870681, 0.1272511297, 0.556951688"
1334,"battlezone, hero, krull",42,0.17189772286147179,0.1862801633082916,0.14919275609018312,0.4930374313579704,34.35290161559523,"0.19605129, 0.1470792519, 0.460856768"
1335,"battlezone, breakout, pong",42,0.17219944081619576,0.18630771125164725,0.14524298422613793,0.4928874764885196,33.44343303410746,"0.4916375904, 0.1393872129, 0.3550854607"
1336,"amidar, seaquest, upndown",42,0.15782009829596416,0.18633680161591623,0.13988439667544295,0.49272910151153426,32.20957265273408,"0.9313171475, 0.5583123185, 0.2765739689"
1337,"frostbite, gopher, krull",42,0.16770370727862663,0.18639823588349574,0.14696178384406108,0.4923945572549384,33.839201271914824,"0.2182819494, 0.1301013415, 0.4468727117"
1338,"asterix, frostbite, hero",42,0.1732568481925182,0.18642103138882152,0.15229966742452872,0.49227039481250134,35.06829438796707,"0.311538522, 0.04942490891, 0.9052234646"
1339,"assault, demonattack, qbert",42,0.17398322659573148,0.18646386803830678,0.14823880461044542,0.49203703129327414,34.13324616992687,"0.672113505, -0.01289240779, 0.2243204387"
1340,"amidar, jamesbond, kangaroo",42,0.1675184322695765,0.18650644462594282,0.13857534375595343,0.4918050313971052,31.90815207889839,"0.1147785131, 0.5631055392, 0.1878766129"
1341,"freeway, kangaroo, kungfumaster",42,0.16034598929669153,0.18651088125004434,0.15638129295349262,0.491780853177767,36.0081233977847,"-0.02284497458, 0.2936352993, 0.6062989205"
1342,"amidar, asterix, battlezone",42,0.17607322342371148,0.1865199953300494,0.14297918333471085,0.4917311824764533,32.92217361549679,"0.8607074064, 0.2625971713, 0.3370777219"
1343,"assault, battlezone, kungfumaster",42,0.16981730063947978,0.186522567269331,0.14868881900881697,0.491717165260252,34.23686581445917,"0.4188003621, 0.1713430446, 0.2822512265"
1344,"assault, kungfumaster, seaquest",42,0.16933964708832183,0.18654306296890452,0.1529688553792398,0.4916054556179059,35.22238060885996,"0.3653711634, 0.4001187253, 0.326288778"
1345,"crazyclimber, demonattack, upndown",42,0.1746271209804323,0.18655393061201975,0.15465769992670286,0.4915462176990941,35.61125143679724,"0.4003850443, 0.1559578601, 0.2870240231"
1346,"asterix, gopher, hero",42,0.17238997176128718,0.18655465918069705,0.1582517024555302,0.4915422462553213,36.4388011015033,"0.2934313775, 0.05324725042, 0.8950904429"
1347,"frostbite, hero, jamesbond",42,0.17332109874218912,0.18659575779371163,0.14737147238128362,0.4913181917034116,33.93353554377274,"-0.05385739913, 0.3856413947, 0.5704833433"
1348,"choppercommand, jamesbond, kangaroo",42,0.1676195100866636,0.18663422218198936,0.14203611401706362,0.49110845326698827,32.705023880249335,"0.02231955285, 0.5948866653, 0.2006113904"
1349,"asterix, hero, privateeye",42,0.17418375765601427,0.18669670091518967,0.15712214863477048,0.4907676773822117,36.17871172256173,"0.3105695201, 0.9578400953, -0.03287438587"
